Z_Score,Beta,ADF_Stat,Hurst,BB_Width,RSI_A,RSI_B,Volatility_A,Spread_Momentum,Spread_Dist_MA,Correlation,Volume_Factor,Is_Opening,Is_Closing,Z_Velocity,Signal_Dir,Label
-2.104055968894933,3.295414888363642,-3.0,0.08547904954308463,1.9011467122649262,45.42124542124545,65.75342465753354,0.0020413624374020535,-7.754497866036445,-2.104055421339155,-0.16368206005721375,0.627124709250313,1,0,-1.6107265597108267,-1,0
-2.5295775835747714,3.2855770187582136,-3.0,0.0966747734192301,1.5813160066943375,54.57413249211366,79.0909090909089,0.002391233160463937,-6.4568271431439825,-2.529577086170712,0.3112274004068815,1.4594413967865,1,0,-1.1770257813022855,-1,1
-2.893926728681589,3.273411890304791,-3.0,0.11844038639869621,1.3822203482437323,47.01086956521736,79.18552036199046,0.002520873597286632,-6.9456941616067525,-2.8939262899457088,0.03233461866956659,1.2268830538631583,0,0,-1.2154964782811783,-1,1
-2.214811564547767,3.27568127245707,-3.0,0.14293894455745898,1.8060184117116107,51.612903225806384,80.08658008657962,0.002647619047619056,1.2967506002971732,-2.214811276830789,0.17946497108544354,1.1739291772688718,0,0,0.21741926232527395,-1,1
2.0605313951866875,3.311616140082367,-3.0,0.2514695415177815,1.9412768349176228,74.31192660550417,39.76608187134498,0.001526445767616639,6.131161614007851,2.0605310459579154,-0.6203928445510725,2.6141749692539418,0,0,1.5807783166870952,1,0
2.1657196938509022,3.3170601534844044,-3.0,0.25822745092339633,1.8469729798161996,76.27118644067775,37.57575757575785,0.001622259364860891,3.1000000000001364,2.165719374591706,-0.6235496275836627,3.5957723536171127,0,0,0.7627416520211189,1,1
2.6509297804675422,3.3106122486849663,-3.0,0.3001432277499971,1.508975907170341,68.82352941176455,50.0,0.0014820628486086431,9.110612248684902,2.6509286043705442,-0.11543319992622765,1.245653176452992,1,0,2.4111261149638326,1,0
2.387337963549155,3.3152652783152363,-3.0,0.3610915255102227,1.675558320572522,42.71844660194166,30.898876404494942,0.002293525290040982,7.223395903073424,2.3873371849434024,0.8042768425574125,2.1247211066488174,0,0,1.3684376541681664,1,0
2.9388651300127226,3.3255520611297635,-3.0,0.36124597019283816,1.3610896383328401,45.3074433656956,26.570048309179484,0.0024571153007095885,5.788328091694666,2.938864432639007,0.7171532110246553,0.8444779027544063,0,0,1.0362735714031335,1,0
3.146995321082575,3.3402555487681767,-3.0,0.36089231123823606,1.2710707812665858,43.365695792880324,15.983606557377215,0.0024579054969793134,8.251677204236103,3.146994813123863,0.6084751032897718,0.3964622018833055,0,0,1.477282363929732,1,1
2.0622410439129037,3.3366714785780918,-3.0,0.4092071679325631,1.939655282404209,43.76811594202901,22.69230769230785,0.0027373869631467404,4.468836461075625,2.0622407683913893,0.5861838078496031,0.8131679934033175,0,0,0.7317393035679367,1,1
