Z_Score,Beta,ADF_Stat,RSI_A,RSI_B,Volatility_A,Spread_Momentum,Spread_Dist_MA,Correlation,Volume_Factor,Is_Opening,Is_Closing,Z_Velocity,Signal_Dir,Label
-2.104055968894982,3.2954148883688523,-3.0,45.42124542124545,65.75342465753354,0.0020413624374020535,-7.754497866042584,-8.404956377205645,-0.16368206005729835,0.627124709250313,1,0,-1.6107265597121019,-1,0
-2.5295775835747816,3.2855770187582136,-3.0,54.57413249211366,79.0909090909089,0.002391233160463937,-6.4568271431439825,-8.342404161902232,0.31122740040706354,1.4594413967865,1,0,-1.1770257813022855,-1,1
-2.89392672868159,3.273411890304791,-3.0,47.01086956521736,79.18552036199046,0.002520873597286632,-6.9456941616067525,-10.599934439180378,0.03233461866958414,1.2268830538631583,0,0,-1.2154964782811783,-1,1
-2.214811564547773,3.27568127245707,-3.0,51.612903225806384,80.08658008657962,0.002647619047619056,1.2967506002971732,-5.525094177549545,0.17946497108553766,1.1739291772688718,0,0,0.21741926232527395,-1,1
2.0605313951866853,3.311616140082367,-3.0,74.31192660550417,39.76608187134498,0.001526445767616639,6.131161614007851,5.312181810429456,-0.6203928445511605,2.6141749692539418,0,0,1.5807783166870952,1,0
2.165719693850908,3.3170601534844044,-3.0,76.27118644067775,37.57575757575785,0.001622259364860891,3.1000000000001364,6.356094436836156,-0.6235496276569991,3.5957723536171127,0,0,0.7627416520211189,1,1
2.6509297804674516,3.3106122486849663,-3.0,68.82352941176455,50.0,0.0014820628486086431,9.110612248684902,5.239395919579238,-0.11543319992632171,1.245653176452992,1,0,2.4111261149638326,1,1
2.387337963549243,3.3152652783152363,-3.0,42.71844660194166,30.898876404494942,0.002293525290040982,7.223395903073424,3.912754264302748,0.8042768425575718,2.1247211066488174,0,0,1.3684376541681664,1,0
2.9388651300127084,3.3255520611297635,-3.0,45.3074433656956,26.570048309179484,0.0024571153007095885,5.788328091694666,7.6815836123058485,0.7171532110248087,0.8444779027544063,0,0,1.0362735714031335,1,0
3.146995321082552,3.3402555487681767,-3.0,43.365695792880324,15.983606557377215,0.0024579054969793134,8.251677204236103,12.261804978619967,0.6084751032899123,0.3964622018833055,0,0,1.477282363929732,1,1
2.062241043912927,3.3366714785780918,-3.0,43.76811594202901,22.69230769230785,0.0027373869631467404,4.468836461075625,4.150438770793289,0.5861838078270833,0.8131679934033175,0,0,0.7317393035679367,1,1
-2.514582206620916,3.2794446430221433,-3.0,51.72413793103421,63.959390862944296,0.0009847196039664676,-9.882445000462212,-7.164478178904756,-0.18116201095339418,0.7897970216739568,0,0,-3.484993199155436,-1,0
-2.308248638452493,3.2773171909836996,-3.0,25.581395348836693,53.744493392070574,0.00134270017389698,-6.061341404508312,-4.468063341590278,-0.05650349006949342,4.293561955547383,0,1,-1.735353367343898,-1,0
-2.3269237067850344,3.273095683580314,-3.0,32.27513227513204,65.91928251121043,0.001353003128819737,-2.391369604475358,-4.167350093551841,-0.1900355631340697,2.8905604232104483,0,1,-0.6804710256637191,-1,1
-2.1713114938595424,3.26133708307196,-3.0,52.71084337349391,67.03601108033206,0.0023805696527123966,-4.753342707680076,-7.339691474200345,0.3783709572404871,0.8139779664584942,0,0,-0.8733175578414833,-1,1
-2.0450753856017165,3.254445339551688,-3.0,40.151515151515184,57.603686635944584,0.0020492748719683875,-3.97633360186569,-5.259411496007351,0.35877471203557315,1.1015649718889187,0,0,-0.8271719231221324,-1,1
-2.190807952402007,3.2509206764891627,-3.0,33.10580204778152,65.78947368421052,0.0021266759130836904,-2.0119936279306785,-5.412435552645638,0.37013585309129127,1.3819042485881001,0,0,-0.4070507339744131,-1,1
2.701466347877658,3.2874671634682637,-3.0,44.486692015209464,28.84615384615438,0.001880507199656127,15.021121937526232,9.832278788962048,-0.3049299137538423,0.5172413793103449,1,0,3.3380270972280632,1,1
2.719335246884277,3.2941590204853908,-3.0,52.5362318840581,28.70813397129251,0.0021152667075413785,3.7882477061452846,10.38715687855015,-0.5232475790998748,1.2084862314594962,1,0,0.7664084954629209,1,1
-2.2136000836698444,3.2537478108376483,-3.0,25.2505010020039,42.55319148936162,0.0029049617993629384,-10.437312609458559,-9.310438704039507,0.7276291998148384,3.108166761850371,0,0,-1.6492367554449165,-1,1
-2.4647880824561947,3.235200948536499,-3.0,42.682926829268354,60.515021459226986,0.003269452854333788,-6.905602845609565,-9.435010883550968,0.3566879316646079,1.4338341025184536,0,0,-0.9885321046884838,-1,0
-2.522013371294113,3.2289754593419446,-3.0,34.52380952380935,59.64912280701747,0.003197010912047032,-3.5228975459342564,-8.389774292706306,0.07329422792243112,0.2916066617514315,0,0,-0.5148284513891388,-1,0
-2.2614676169693726,3.2266620242239066,-3.0,28.070175438596365,55.15695067264554,0.0032798434442270134,-1.3093351903103212,-6.861060910037622,-0.1545379700117898,1.0470191762010523,0,0,-0.1874303953409454,-1,0
2.9142092889987192,3.250791945217146,-3.0,88.14814814814798,55.27950310558968,0.002279305914586022,10.736826846565691,7.984002149026492,0.04165387578445292,0.8143402164785538,0,0,2.0619420555818797,1,1
2.9826803253372813,3.2691215025979496,-3.0,79.6178343949046,49.39024390243888,0.0029728210223115797,14.822945803117818,13.131104676169253,0.4143520096085152,1.2797732669871815,0,0,2.275452206618951,1,1
2.073013012840825,3.2627867931566144,-3.0,71.84466019417475,48.79518072289129,0.003281853281853308,-3.5948852827375504,6.025996642114615,0.3649133288337946,1.1564589132463046,0,0,-0.5083676157406603,1,1
3.3949177166173987,3.262888500528012,-3.0,82.46268656716398,42.58064516128952,0.0018875047187618145,15.026288850052879,12.113711149947312,-0.1477049896531043,8.628358714043992,0,0,3.339175300011727,1,0
3.492709345219668,3.289938931822435,-3.0,83.95904436860063,29.20353982300844,0.0020611420880600026,15.37277404774295,21.502124734330437,-0.6729442245752537,2.611025422010287,0,1,3.183710601603553,1,1
2.270599051024185,3.2795606877734937,-3.0,67.95580110497224,28.44827586206837,0.0024555984555984693,-5.860219656113259,10.482879753822454,-0.688722209828955,3.341165833477893,0,1,-1.057256123525583,1,0
2.4543884714086435,3.295514478266986,-3.0,73.87387387387375,30.13698630136922,0.002674248828094996,9.0,12.851926060880578,-0.7775560060130984,1.7119504422314915,0,1,1.5071770334928165,1,1
2.1792142726510955,3.306692756733452,-3.0,33.9999999999994,17.361111111111,0.0010877054447205696,3.3413581188970056,3.4997596843008525,-0.12148525559520061,2.308137133415944,0,0,1.1111404670916372,1,0
2.72696524370087,3.3158694453336444,-3.0,60.19417475728138,16.447368421052573,0.001116977281686987,5.121108611733234,6.485360723306894,-0.81214010348699,2.4126880669165174,0,0,1.6712242555772758,1,0
2.1478019096325824,3.3148497412261526,-3.0,67.39130434782712,20.1612903225805,0.0013379323145455634,-0.5685150258771046,3.910770777454536,-0.8582752780871803,4.122666818882356,0,0,-0.16376976054073003,1,0
2.7649898168324323,3.330941829892592,-3.0,88.23529411764777,25.19083969465632,0.001788117669678908,8.967623268042871,9.559497784277482,-0.6248570693184708,1.43280898043178,0,0,2.075152491778516,1,1
2.03161767901143,3.3351370068728903,-3.0,53.90625000000001,36.36363636363674,0.002101522058255431,1.332702047594239,4.920162330618541,0.5033495161710375,0.819504235522844,0,0,0.2727752728994053,1,1
2.5164036663937366,3.341443428573054,-3.0,59.31034482758636,40.82840236686447,0.0020496224379719544,3.4963504571419435,6.210738102856522,0.2703590205193695,2.023500103799045,0,0,0.7284063452379044,1,1
-2.228707180546314,3.3054322286812643,-3.0,69.97245179063376,86.59217877094835,0.002601600985221689,-6.187444502906601,-6.815637243603123,0.7064079285447828,1.4238071082425827,0,1,-1.0615713607927943,-1,1
-2.1407776454424017,3.3002846810946185,-3.0,66.6666666666669,89.59276018099483,0.0028995985171284184,-6.895612064353372,-7.286518119592074,0.5614977489051871,0.8657666465583591,1,0,-1.0798497639926916,-1,1
2.171853901605394,3.348334508264021,-3.0,57.19063545150497,27.89473684210502,0.0021697388632872417,5.592168664049041,7.60250176239615,-0.4421477024475111,0.3218175767442279,0,0,1.1105015786764088,1,1
-2.0520503013264606,3.3127319829829793,-3.0,66.5499124343257,93.79562043795534,0.0040245202558635415,-3.9003711727723385,-5.896737164264141,0.8673319121300594,1.6663997787256344,0,0,-0.4561837628973493,-1,1
-2.2043939482245936,3.3057591021880377,-3.0,69.34306569343056,94.0140845070414,0.004077930393158232,-3.9487434164225306,-6.9470574762011434,0.8453102890149105,1.6912269618479963,0,0,-0.45687940355301915,-1,1
-2.488671286249864,3.2741716974700528,-3.0,58.6345381526104,86.20689655172414,0.002311025150959058,-12.503972168042537,-9.516078338130592,0.8259639213216596,1.6611526213399748,0,1,-2.343448599097663,-1,1
-2.10122023599283,3.2754845191179522,-3.0,36.25377643504541,59.5238095238098,0.002985588134103008,-4.675484519118072,-9.343032971029833,0.17215391204080097,0.8256910803600107,0,0,-0.7107142591493223,-1,1
2.8510530053767957,3.307228392480204,-3.0,64.34782608695662,41.02564102564087,0.003256493854372364,9.43011974947217,10.102167649261219,-0.25278979490341247,0.9147370435448235,0,0,1.3322066245470219,1,1
2.253705840147057,3.3068272506934075,-3.0,65.2542372881359,41.52542372881353,0.003366385114457102,-0.22670681267322834,6.748192700832169,-0.43274892354474764,0.579932196413156,0,0,-0.031116621347305782,1,1
2.2605615247300266,3.3245964581392085,-3.0,76.85185185185192,36.7021276595746,0.003587788582994717,12.129838583255832,10.265443504139466,-0.23666330957021275,3.1344812864664866,0,0,1.5680308417874582,1,0
2.411272162610741,3.3362279224529128,-3.0,77.74480712166175,27.11864406779722,0.0034684011202100722,6.568113961226118,12.408027123552666,-0.44717024493059226,1.927699416012899,0,0,0.8724250043374361,1,1
2.1482394962764126,3.3380157482143713,-3.0,86.84719535783337,63.90041493775936,0.004475088299391286,1.0085165344642064,9.662159999303459,0.7058992233510019,14.224213087122942,0,0,0.10607987590156967,1,1
-2.0861318807683045,3.291405123682403,-3.0,53.77358490566038,65.56603773584882,0.004109796784956033,-9.545074858679072,-8.405997116626986,-0.17399402175619882,0.16422820591640122,0,0,-1.0917569282802833,-1,0
-2.23963049505367,3.2834264256627272,-3.0,18.06020066889657,62.564102564102285,0.0028859263747917085,-4.566852851325393,-10.543009246438805,-0.19907254157453588,0.6836355135688895,0,0,-0.7088241676114779,-1,0
-2.720982815461571,3.253081686632489,-3.0,43.01075268817173,74.58823529411748,0.002138013501649874,-21.58360955343278,-15.801579474082882,0.2622795503962545,0.35218516039903097,0,0,-4.286106861674581,-1,1
-2.3767603056298756,3.237642697349041,-3.0,23.529411764705742,65.18650088809933,0.002479124170123692,-17.93222460850484,-16.785589619690608,-0.2155387528169271,4.247933026074262,0,1,-3.18189029808704,-1,0
-2.490559837108182,3.2215987511168955,-3.0,19.814241486067857,68.23734729493894,0.0031528943033367796,-9.265918501340593,-20.168260515616204,-0.4459528240296598,3.162769322267579,0,1,-1.3470701871107826,-1,0
-2.273698215591886,3.2134294962799683,-3.0,40.867579908675744,71.99999999999993,0.003624733475479746,-4.727818956213696,-16.829353898572528,-0.47338091818617684,0.8826594524037601,1,0,-0.6061306354120121,-1,0
