Pair,Asset A,Asset B,Beta,ADF Stat,Half Life,Correlation
ACC-JSWSTEEL,ACC,JSWSTEEL,0.7816200933669051,-4.378335110469243,17.981151558331774,0.7764459627198494
TCS-DIVISLAB,TCS,DIVISLAB,-0.4314054295166279,-3.949334475147334,23.427872264757603,-0.8111472626216766
ACC-WIPRO,ACC,WIPRO,-3.1702241733005145,-3.94374022975457,21.82664672832758,-0.7420567010570658
AXISBANK-HDFCBANK,AXISBANK,HDFCBANK,1.4808642223326882,-3.9298022924415985,33.1476974802713,0.5576549299055622
HCLTECH-LTIM,HCLTECH,LTIM,0.2155279801646344,-3.8889790647730793,28.31576891241099,0.9589001421217113
ULTRACEMCO-LTIM,ULTRACEMCO,LTIM,-0.6745045561203655,-3.739550778913107,30.212209680655302,-0.8035320727873732
JINDALSTEL-TECHM,JINDALSTEL,TECHM,-0.36436186429029155,-3.7294109073105264,30.204575631196786,-0.7650471014433068
ULTRACEMCO-SUNPHARMA,ULTRACEMCO,SUNPHARMA,-3.689200677710489,-3.656205642009346,29.163224536793603,-0.8098628834616961
AMBUJACEM-INFY,AMBUJACEM,INFY,-0.21380568603058347,-3.643004391972063,26.532257688471148,-0.8100816139012456
M&M-GRASIM,M&M,GRASIM,-0.6877060489613056,-3.62573426312251,26.156493505734957,-0.7471451067143536
TVSMOTOR-KOTAKBANK,TVSMOTOR,KOTAKBANK,1.6590226788189424,-3.611727679032267,26.718849408734783,0.8240159682360678
HCLTECH-SUNPHARMA,HCLTECH,SUNPHARMA,1.1243988400476799,-3.5805352890036466,28.341253279051212,0.9218303446212875
INFY-DIVISLAB,INFY,DIVISLAB,-0.2507438098701408,-3.526214401675173,29.44461222014269,-0.771740206851143
TCS-LTIM,TCS,LTIM,0.2698531030057146,-3.467377908587639,34.056728548476976,0.9260146313904598
M&M-HINDALCO,M&M,HINDALCO,-1.8239849664702301,-3.4590515406942717,30.852526816598047,-0.6421161190401392
TVSMOTOR-JINDALSTEL,TVSMOTOR,JINDALSTEL,-2.024716625363293,-3.4430255946863157,30.090962981137167,-0.7158623292240168
AXISBANK-ICICIBANK,AXISBANK,ICICIBANK,0.6786482822465066,-3.3998711588989954,44.92728843438041,0.5060456676165421
KOTAKBANK-HINDALCO,KOTAKBANK,HINDALCO,0.6732194747629229,-3.394194173998338,53.38494874569585,0.3911389402324509
TCS-JINDALSTEL,TCS,JINDALSTEL,-1.490989426357534,-3.3809298232393945,45.39586095775253,-0.5822030956747518
AMBUJACEM-WIPRO,AMBUJACEM,WIPRO,-1.2968504490483428,-3.3678533734808345,30.34471919769684,-0.8110136659844068
AXISBANK-TATASTEEL,AXISBANK,TATASTEEL,-2.486019355183855,-3.36536823859542,31.666671457500435,-0.694097980931878
HCLTECH-ULTRACEMCO,HCLTECH,ULTRACEMCO,-0.22213180603703178,-3.3542619944636334,30.946119318812087,-0.8295873920621286
JINDALSTEL-INFY,JINDALSTEL,INFY,-0.38596532741643996,-3.344551198504955,41.08934696052479,-0.603839527973353
INFY-TECHM,INFY,TECHM,0.6789070597532292,-3.3382133062467307,40.647072794300335,0.9111551550381299
AMBUJACEM-TATASTEEL,AMBUJACEM,TATASTEEL,1.615978049938034,-3.3091843981135765,34.157460755640194,0.8593987829491926
TCS-TECHM,TCS,TECHM,1.1016833334930427,-3.3064626160453594,41.60863176192489,0.9032583493051374
ACC-TECHM,ACC,TECHM,-0.34800292643833874,-3.2946315494868212,29.980927045533576,-0.6623434941343489
BAJAJ-AUTO-DIVISLAB,BAJAJ-AUTO,DIVISLAB,-0.3996837596147738,-3.287472437617736,35.29451707485589,-0.474639798286379
TVSMOTOR-TECHM,TVSMOTOR,TECHM,0.9107350277204437,-3.2819053135682816,45.70351830181511,0.676102526802497
KOTAKBANK-TECHM,KOTAKBANK,TECHM,0.3098577065823536,-3.243308460447748,58.4448104181931,0.4631263763218994
ACC-JINDALSTEL,ACC,JINDALSTEL,0.6843229395887958,-3.234310100198528,31.73467182537885,0.620306338132729
TCS-INFY,TCS,INFY,1.5401788741156635,-3.2336153377718166,33.31594703485319,0.9409019217569492
ACC-ASHOKLEY,ACC,ASHOKLEY,-2.1198328883365054,-3.219381729009865,32.190307574943496,-0.6333541673197925
ACC-INFY,ACC,INFY,-0.4306120240508852,-3.1964048297276646,32.43556518103861,-0.6106670953429633
TCS-SUNPHARMA,TCS,SUNPHARMA,1.367499964130473,-3.1944646464328383,34.282687125706005,0.8647262505813614
ULTRACEMCO-JINDALSTEL,ULTRACEMCO,JINDALSTEL,2.8239826304674454,-3.1821189310427607,70.86000439519468,0.3828158087688481
SBIN-HINDALCO,SBIN,HINDALCO,-0.23375556994799382,-3.172767828571848,66.93015126709469,-0.2597904469920844
ULTRACEMCO-INFY,ULTRACEMCO,INFY,-3.4680085821927187,-3.171866583355254,37.36495630228662,-0.7354975886410872
TVSMOTOR-INFY,TVSMOTOR,INFY,0.9249674356210775,-3.162865661488057,54.66049677786574,0.5116405418330181
HCLTECH-DIVISLAB,HCLTECH,DIVISLAB,-0.309733639396145,-3.1520112413667105,37.389052995041794,-0.7550605280256073
ULTRACEMCO-TECHM,ULTRACEMCO,TECHM,-2.379842207429834,-3.1514032955207885,46.36458313168356,-0.6773782755821302
TCS-JSWSTEEL,TCS,JSWSTEEL,-1.4972287273408715,-3.1248697029794896,43.17742752161209,-0.6407055685112044
ULTRACEMCO-JSWSTEEL,ULTRACEMCO,JSWSTEEL,3.950358718663413,-3.121699366148132,57.43150875286169,0.5868603626242381
KOTAKBANK-INFY,KOTAKBANK,INFY,0.2557210802168174,-3.118627424608689,66.95710835207974,0.2847880306131263
DRREDDY-TVSMOTOR,DRREDDY,TVSMOTOR,0.2498464976954966,-3.100135742061082,36.58778628982597,0.705388251324082
ACC-VEDL,ACC,VEDL,-0.8755277429704156,-3.0990800301031665,36.55023840510643,-0.5018093963133073
ICICIBANK-TATASTEEL,ICICIBANK,TATASTEEL,-1.3209020919598944,-3.0803601186727856,42.94175060014769,-0.4945861454550547
SAIL-WIPRO,SAIL,WIPRO,-0.4019327140723004,-3.0663109544897145,46.730496581616606,-0.613305863184667
AMBUJACEM-JINDALSTEL,AMBUJACEM,JINDALSTEL,0.2884214410841094,-3.0317740923715104,49.98786429514037,0.6984958339344393
DRREDDY-KOTAKBANK,DRREDDY,KOTAKBANK,0.4891714906625815,-3.009849827473463,40.70639219747018,0.6859609591769565
ACC-TCS,ACC,TCS,-0.24884149943082037,-2.9951725438884296,36.43004691460395,-0.5776542634488961
KOTAKBANK-JSWSTEEL,KOTAKBANK,JSWSTEEL,-0.48981180469521013,-2.98616193655662,55.97472659703348,-0.382104017007071
DRREDDY-JINDALSTEL,DRREDDY,JINDALSTEL,-0.6183607436698441,-2.966405998801507,39.376206739414194,-0.6172514616550656
BAJAJ-AUTO-INFY,BAJAJ-AUTO,INFY,0.8543722275315054,-2.9408129027483207,47.52629865502118,0.32965059558312637
EICHERMOT-ULTRACEMCO,EICHERMOT,ULTRACEMCO,-0.39078531068000943,-2.9402397737121744,46.96206442675683,-0.5385328958969161
MARUTI-DIVISLAB,MARUTI,DIVISLAB,-1.160205801147941,-2.9313831115409315,50.13009743196201,-0.5191194504953286
TVSMOTOR-TCS,TVSMOTOR,TCS,0.4980753275100424,-2.9254981310189248,63.03492279359206,0.45098317798491466
ULTRACEMCO-HEROMOTOCO,ULTRACEMCO,HEROMOTOCO,-0.467340924226468,-2.9218617485414438,52.017987966628354,-0.6767363149278772
EICHERMOT-INFY,EICHERMOT,INFY,2.2366984786333752,-2.919688874112063,48.244679402101006,0.6537061013677954
BAJAJ-AUTO-TECHM,BAJAJ-AUTO,TECHM,0.9273437988655462,-2.903428103984555,45.125427067399166,0.48020814953699265
ULTRACEMCO-DIVISLAB,ULTRACEMCO,DIVISLAB,0.9950775421935366,-2.892022129625467,52.76514503461382,0.6495295610293028
TCS-EICHERMOT,TCS,EICHERMOT,0.31140015307343033,-2.8864589609765248,57.905172297616616,0.6509039679932938
JINDALSTEL-JSWSTEEL,JINDALSTEL,JSWSTEEL,0.7182097310876108,-2.8809589627227385,49.00943443435115,0.787085090182165
HCLTECH-TCS,HCLTECH,TCS,0.7258348508628587,-2.8526541571714805,41.77501235013826,0.9410595549138991
EICHERMOT-TECHM,EICHERMOT,TECHM,1.890724173968954,-2.8520514902474785,45.28940582901258,0.741626577088343
ACC-HCLTECH,ACC,HCLTECH,-0.3123417885833683,-2.8506160928235493,38.81070495869131,-0.559237099701334
TCS-ULTRACEMCO,TCS,ULTRACEMCO,-0.255577100662323,-2.839909568236267,42.28638824928674,-0.7361969991708115
DRREDDY-TCS,DRREDDY,TCS,0.225103362715726,-2.827436996239657,52.901427890331924,0.5754429215504817
AMBUJACEM-ASHOKLEY,AMBUJACEM,ASHOKLEY,-0.9427586008030658,-2.815708586106477,43.5827480908997,-0.7525522652644218
ASHOKLEY-WIPRO,ASHOKLEY,WIPRO,1.136181493143669,-2.8110313806428433,44.592867538085194,0.890122588801081
SUNPHARMA-DIVISLAB,SUNPHARMA,DIVISLAB,-0.24262367901918155,-2.8043223821049676,44.7137215142226,-0.7214329344562467
M&M-INDUSINDBK,M&M,INDUSINDBK,1.2413476692285568,-2.802586631053453,46.781234464297796,0.6099439644114879
ICICIBANK-HDFCBANK,ICICIBANK,HDFCBANK,1.1699493075095324,-2.7695273331855996,46.90286001833038,0.5908434059135269
