Pair,Asset A,Asset B,Beta,ADF Stat,Half Life,Hurst,Zero Cross,Correlation
ACC-JSWSTEEL,ACC,JSWSTEEL,0.8190790988376886,-4.390420640749645,18.2317972494918,0.29735810751252006,33,0.8024712521366674
ACC-WIPRO,ACC,WIPRO,-3.3612394153585425,-4.029569101107475,21.886118001504503,0.3275511629071299,32,-0.7685918692566837
ACC-SBIN,ACC,SBIN,-0.23545871681790911,-1.912258648674666,77.10300698739633,0.3302402232211325,28,-0.14773254194182153
ACC-SUNPHARMA,ACC,SUNPHARMA,-0.25200382409749544,-1.9737258897631038,69.65027960475634,0.33287621456016225,28,-0.3446979431765329
ACC-AMBUJACEM,ACC,AMBUJACEM,1.6908931045789755,-2.578042702841846,48.665837328823386,0.3397657623590962,54,0.6000438085465934
ACC-HCLTECH,ACC,HCLTECH,-0.33878478184152344,-2.7550634480206218,42.88662305817817,0.33986137413298,34,-0.5723555525344898
ACC-HINDALCO,ACC,HINDALCO,-0.3388250553719968,-2.1015046086358122,67.8341790298129,0.34720681577606394,30,-0.2424235154067292
TECHM-ACC,TECHM,ACC,-1.2660664101892458,-2.7339201712346877,48.758364846636724,0.3572578451303003,41,-0.6898043363642693
ACC-ASHOKLEY,ACC,ASHOKLEY,-2.301021906477732,-3.297863497986142,32.51812240154996,0.3633944712244424,22,-0.6714308574593691
ACC-INFY,ACC,INFY,-0.47085695175357917,-3.291566688696833,32.58791185243024,0.3768633049648177,32,-0.6469542634743901
JINDALSTEL-ACC,JINDALSTEL,ACC,0.5800312694058517,-3.1529257381378235,38.68052506762893,0.4020372971801885,20,0.6578656079445907
HCLTECH-SUNPHARMA,HCLTECH,SUNPHARMA,1.1186462914763189,-2.9200307632630866,36.25745790423848,0.42631650747067934,51,0.9056957740264953
JSWSTEEL-AMBUJACEM,JSWSTEEL,AMBUJACEM,1.9303109828753646,-2.3338079777632648,60.429423985019355,0.42714149772897814,54,0.6991823365475142
TECHM-SUNPHARMA,TECHM,SUNPHARMA,1.0089845782755724,-0.7224853542947444,258.1371853759305,0.4271487409572721,18,0.7519440420772887
DIVISLAB-SUNPHARMA,DIVISLAB,SUNPHARMA,-2.1334348416424307,-2.986865083508618,38.101265159804534,0.42958557841917516,51,-0.7106195239315326
TECHM-HDFCBANK,TECHM,HDFCBANK,1.6545908511780127,-0.12684253714588262,2685.242429865392,0.43060302447470417,19,0.23247647887276088
TATASTEEL-AMBUJACEM,TATASTEEL,AMBUJACEM,0.4501822654814118,-3.113852258845724,39.870370405718546,0.43363410322508267,57,0.8579376789154948
TECHM-JSWSTEEL,TECHM,JSWSTEEL,-1.4095959262835498,-2.7585163089069162,48.381233330328854,0.4370063733658208,25,-0.7524327821354292
CIPLA-HDFCBANK,CIPLA,HDFCBANK,2.0950376385418092,-2.4935058720058083,57.69513715430555,0.438271229716164,56,0.5210649834759997
M&M-GRASIM,M&M,GRASIM,-0.6930648436988733,-3.536943993481652,27.517561037495863,0.44135301856480214,65,-0.7372121767743371
M&M-INFY,M&M,INFY,0.3996481668735575,-1.9183121874677274,83.59383001864258,0.44205966618753934,35,0.2744617198157261
KOTAKBANK-ACC,KOTAKBANK,ACC,-0.5397705583123793,-3.1311059281027713,51.807307266451545,0.44259105565876183,47,-0.44965648768571237
TVSMOTOR-ACC,TVSMOTOR,ACC,-1.1115951571998564,-2.7751514669310238,53.553753484003536,0.44297686846257023,39,-0.46425582833743
M&M-HINDALCO,M&M,HINDALCO,-1.8448023184400726,-3.5720336075593644,29.641252531149647,0.4441924407843091,70,-0.6597333295276312
VEDL-ACC,VEDL,ACC,-0.34845730697980526,-2.7601023592303364,52.874527546117214,0.44519134869493915,27,-0.5813644944426727
JSWSTEEL-WIPRO,JSWSTEEL,WIPRO,-3.2300890925683095,-3.215972210500213,34.746633889882474,0.4452514882590244,42,-0.7538886416920779
TVSMOTOR-DIVISLAB,TVSMOTOR,DIVISLAB,-0.2355154500598936,-2.842247775903007,56.22142455866415,0.44527846369837437,26,-0.40392797285939247
JINDALSTEL-TECHM,JINDALSTEL,TECHM,-0.37557017652713676,-3.777309214529252,30.00689958502206,0.44594721773060775,60,-0.7818211965363102
BAJAJ-AUTO-DIVISLAB,BAJAJ-AUTO,DIVISLAB,-0.3645452277404694,-3.17458361296359,39.04354917528813,0.44643232757679113,41,-0.4259077619678207
JINDALSTEL-WIPRO,JINDALSTEL,WIPRO,-2.8460965806638754,-3.7396197822367707,32.039422496579874,0.4483558225857462,56,-0.7381281148515288
