Pair,Asset A,Asset B,Beta,ADF Stat,Half Life,Correlation
JSWSTEEL-ACC,JSWSTEEL,ACC,0.7713060835309881,-3.971172367440553,21.631749244567448,0.7764459627198494
DIVISLAB-TCS,DIVISLAB,TCS,-1.5251543829567842,-3.9598361243309164,22.114631526205866,-0.8111472626216766
AXISBANK-HDFCBANK,AXISBANK,HDFCBANK,1.4808642223326882,-3.9298022924415985,33.1476974802713,0.5576549299055622
HCLTECH-LTIM,HCLTECH,LTIM,0.2155279801646344,-3.8889790647730793,28.31576891241099,0.9589001421217113
KOTAKBANK-TVSMOTOR,KOTAKBANK,TVSMOTOR,0.4092785014798025,-3.847509340477589,25.23863821257961,0.8240159682360677
ICICIBANK-AXISBANK,ICICIBANK,AXISBANK,0.3773415838698796,-3.8063593794144177,38.0468112169512,0.5060456676165421
ULTRACEMCO-LTIM,ULTRACEMCO,LTIM,-0.6745045561203655,-3.739550778913107,30.212209680655302,-0.8035320727873732
BAJAJ-AUTO-AXISBANK,BAJAJ-AUTO,AXISBANK,2.7559730548595116,-3.736059743856904,33.22857697444837,0.5345830521434486
JINDALSTEL-TECHM,JINDALSTEL,TECHM,-0.36436186429029155,-3.7294109073105264,30.204575631196786,-0.7650471014433068
AMBUJACEM-INFY,AMBUJACEM,INFY,-0.21380568603058347,-3.643004391972063,26.532257688471148,-0.8100816139012456
HCLTECH-SUNPHARMA,HCLTECH,SUNPHARMA,1.1243988400476799,-3.5805352890036466,28.341253279051212,0.9218303446212875
INFY-DIVISLAB,INFY,DIVISLAB,-0.2507438098701408,-3.526214401675173,29.44461222014269,-0.771740206851143
BAJAJ-AUTO-DRREDDY,BAJAJ-AUTO,DRREDDY,2.7546943375256125,-3.495375132181032,28.156109853274007,0.6805917736897474
M&M-HINDALCO,M&M,HINDALCO,-1.8239849664702301,-3.4590515406942717,30.852526816598047,-0.6421161190401392
TVSMOTOR-JINDALSTEL,TVSMOTOR,JINDALSTEL,-2.024716625363293,-3.4430255946863157,30.090962981137167,-0.7158623292240168
INFY-JINDALSTEL,INFY,JINDALSTEL,-0.944701893260144,-3.4334272256009335,44.04091178315096,-0.6038395279733532
KOTAKBANK-HINDALCO,KOTAKBANK,HINDALCO,0.6732194747629229,-3.394194173998338,53.38494874569585,0.3911389402324509
AMBUJACEM-WIPRO,AMBUJACEM,WIPRO,-1.2968504490483428,-3.3678533734808345,30.34471919769684,-0.8110136659844068
HCLTECH-ULTRACEMCO,HCLTECH,ULTRACEMCO,-0.22213180603703178,-3.3542619944636334,30.946119318812087,-0.8295873920621286
GRASIM-M&M,GRASIM,M&M,-0.8117215361568132,-3.340330062928833,31.56169548587566,-0.7471451067143536
INFY-TECHM,INFY,TECHM,0.6789070597532292,-3.3382133062467307,40.647072794300335,0.9111551550381299
KOTAKBANK-WIPRO,KOTAKBANK,WIPRO,2.30764489043691,-3.329392859808479,57.645619289382694,0.42418268017237176
BAJAJ-AUTO-HEROMOTOCO,BAJAJ-AUTO,HEROMOTOCO,0.22970926743063877,-3.298007550677482,38.46955711397858,0.605159476202709
BAJAJ-AUTO-DIVISLAB,BAJAJ-AUTO,DIVISLAB,-0.3996837596147738,-3.287472437617736,35.29451707485589,-0.474639798286379
TVSMOTOR-TECHM,TVSMOTOR,TECHM,0.9107350277204437,-3.2819053135682816,45.70351830181511,0.676102526802497
JINDALSTEL-TCS,JINDALSTEL,TCS,-0.22733926788558073,-3.2605995179261713,42.782662426496955,-0.5822030956747518
KOTAKBANK-TECHM,KOTAKBANK,TECHM,0.3098577065823536,-3.243308460447748,58.4448104181931,0.4631263763218994
INFY-TCS,INFY,TCS,0.5748010450242272,-3.2080418351147166,33.63484974654908,0.9409019217569493
DIVISLAB-TECHM,DIVISLAB,TECHM,-1.720051431563894,-3.195897553306296,34.1398253556197,-0.7500367409931423
ULTRACEMCO-TCS,ULTRACEMCO,TCS,-2.12063608274591,-3.1840614152859987,36.87523848516686,-0.7361969991708115
ULTRACEMCO-JINDALSTEL,ULTRACEMCO,JINDALSTEL,2.8239826304674454,-3.1821189310427607,70.86000439519468,0.3828158087688481
SBIN-HINDALCO,SBIN,HINDALCO,-0.23375556994799382,-3.172767828571848,66.93015126709469,-0.2597904469920844
HCLTECH-AMBUJACEM,HCLTECH,AMBUJACEM,-3.730212500099876,-3.165011609141009,37.69787088621175,-0.7797879750915494
TVSMOTOR-INFY,TVSMOTOR,INFY,0.9249674356210775,-3.162865661488057,54.66049677786574,0.5116405418330181
HCLTECH-DIVISLAB,HCLTECH,DIVISLAB,-0.309733639396145,-3.1520112413667105,37.389052995041794,-0.7550605280256073
ULTRACEMCO-TECHM,ULTRACEMCO,TECHM,-2.379842207429834,-3.1514032955207885,46.36458313168356,-0.6773782755821302
SBIN-CIPLA,SBIN,CIPLA,-0.4172640086592829,-3.136146807167542,43.164068875887374,-0.6924246308516511
TATASTEEL-AMBUJACEM,TATASTEEL,AMBUJACEM,0.4570397897192195,-3.1202771354613956,38.81771996537684,0.8593987829491926
KOTAKBANK-INFY,KOTAKBANK,INFY,0.2557210802168174,-3.118627424608689,66.95710835207974,0.2847880306131263
LTIM-TCS,LTIM,TCS,3.1776662487777667,-3.118101878521561,40.17729638494617,0.9260146313904598
KOTAKBANK-JINDALSTEL,KOTAKBANK,JINDALSTEL,-0.853631937725908,-3.113628984418005,41.889241301451484,-0.6076487525686978
DRREDDY-TVSMOTOR,DRREDDY,TVSMOTOR,0.2498464976954966,-3.100135742061082,36.58778628982597,0.705388251324082
KOTAKBANK-ACC,KOTAKBANK,ACC,-0.5449334351960843,-3.0918757061836892,51.92763437804157,-0.42793744617114077
JINDALSTEL-ACC,JINDALSTEL,ACC,0.5622783204649626,-3.0864544755689813,39.75415505175493,0.6203063381327288
ICICIBANK-TATASTEEL,ICICIBANK,TATASTEEL,-1.3209020919598944,-3.0803601186727856,42.94175060014769,-0.4945861454550547
INFY-ACC,INFY,ACC,-0.8660099590961392,-3.071882704836353,43.77438169778573,-0.6106670953429633
SBIN-SUNPHARMA,SBIN,SUNPHARMA,0.32000900734184484,-3.0717653463463246,51.49742645398861,0.7056386423500642
