Pair,Asset A,Asset B,Beta,ADF Stat,Half Life,Hurst,Zero Cross,Correlation
TMCV-ACC,TMCV,ACC,-0.5704382576668926,-3.6514402319109314,18.275512783813962,0.26541765085085767,51,-0.826454581951126
ACC-SAIL,ACC,SAIL,3.9664592928927136,-2.852724450853882,41.50881197187771,0.3075113638045062,25,0.5788409018141968
TMCV-ASHOKLEY,TMCV,ASHOKLEY,2.9466005495171426,-4.1651377435975805,13.494170933326199,0.3100311599466751,23,0.9348424866271713
JSWSTEEL-ACC,JSWSTEEL,ACC,0.7862001501681581,-4.109644627423902,20.95694506232479,0.327350274027515,46,0.8024712521366674
ACC-SUNPHARMA,ACC,SUNPHARMA,-0.25200382409749544,-1.9737258897631038,69.65027960475634,0.33287621456016225,28,-0.3446979431765329
ACC-BAJFINANCE,ACC,BAJFINANCE,0.42493655047832846,-2.2065443667822326,62.02591219107109,0.3397960743733586,18,0.3490667760856976
TECHM-ACC,TECHM,ACC,-1.2660664101892458,-2.7339201712346877,48.758364846636724,0.3572578451303003,41,-0.6898043363642693
JSWSTEEL-TATASTEEL,JSWSTEEL,TATASTEEL,3.9206191980995855,-1.4867463391265585,110.98367679601095,0.37499514056609823,25,0.745161605003955
TMCV-DRREDDY,TMCV,DRREDDY,1.2235359391132774,-2.9613806772757902,25.28350467116202,0.3762603015188496,32,0.7846556431023641
NTPC-TATAPOWER,NTPC,TATAPOWER,0.7351339310829896,-3.2855219159829767,36.799581107203124,0.3763977939310326,62,0.8852945830115146
TMCV-DABUR,TMCV,DABUR,-2.252699797256568,-4.429848825322422,12.82734334252903,0.376597445131261,63,-0.8968533618390833
TMCV-TATACONSUM,TMCV,TATACONSUM,-0.5322084380004791,-1.0917699193822736,148.58077093766747,0.37684196928590746,19,-0.29186092707544
NESTLEIND-SBICARD,NESTLEIND,SBICARD,0.5238667786263779,-2.5679288237864957,53.772629338330844,0.37995452649077444,59,0.5443218712788951
NTPC-POWERGRID,NTPC,POWERGRID,0.7243520894115485,-3.8168974534737443,24.30596638577473,0.38092365988378013,46,0.9342943602571576
NESTLEIND-JSWSTEEL,NESTLEIND,JSWSTEEL,0.3933839241184204,-3.197919304724658,41.072390816775396,0.38314667754388576,39,0.6263665273854703
SBICARD-HDFCBANK,SBICARD,HDFCBANK,1.297992704034199,-3.0461038038582524,39.72164275174473,0.383668776957143,27,0.52355774120366
TMCV-VEDL,TMCV,VEDL,1.0498395130956386,-2.9257752917698174,35.560289492336054,0.3840686028831036,30,0.778424135033429
TMCV-WIPRO,TMCV,WIPRO,3.326452176801951,-3.71272414028425,17.131878526521263,0.38517351599661226,49,0.916962380219868
ADANIPOWER-SAIL,ADANIPOWER,SAIL,0.3360870630464062,-2.376232550864855,143.64348056187805,0.3863749287741533,29,0.20116116681171453
NESTLEIND-ACC,NESTLEIND,ACC,0.45157102820309586,-4.305490188122153,21.266434833166873,0.38652354679028267,48,0.733895736117414
TMCV-MARICO,TMCV,MARICO,-0.37713085763854953,-0.9540913401818156,205.74569553204927,0.38884872212772575,15,-0.19349338355234694
TMCV-SHRIRAMFIN,TMCV,SHRIRAMFIN,1.0313993602812161,-2.465116399993118,39.33854549161775,0.39108464450020214,33,0.6992482211806306
TMCV-HINDALCO,TMCV,HINDALCO,1.0833451780221752,-3.715962420005365,18.04278128679166,0.3917917527611401,39,0.8819304463070509
ADANIPOWER-SBICARD,ADANIPOWER,SBICARD,0.311333186375383,-3.3245923062565907,32.40024200556062,0.39334358273134906,29,0.8163721677856702
POWERGRID-ONGC,POWERGRID,ONGC,1.3443394703630027,-2.9387724949855167,61.06376581818403,0.3967719542737902,30,0.6857098137948112
NESTLEIND-ADANIPOWER,NESTLEIND,ADANIPOWER,1.924557113268192,-3.1553106416109915,35.34900858713204,0.39782929400277817,53,0.7626108096779273
CIPLA-SBICARD,CIPLA,SBICARD,1.4104491940690742,-4.368981872553718,18.593346002362086,0.39832403061129684,63,0.8696913929292117
NTPC-SBICARD,NTPC,SBICARD,0.29451093290068264,-3.7103198394790815,25.94866641609519,0.3988690358565914,74,0.8368141712224115
ITC-POWERGRID,ITC,POWERGRID,0.5779509742787089,-3.9294190232823625,23.044732381998926,0.40131837441171003,63,0.9052701361105558
JINDALSTEL-ACC,JINDALSTEL,ACC,0.5800312694058517,-3.1529257381378235,38.68052506762893,0.4020372971801885,20,0.6578656079445907
TATAPOWER-JSWSTEEL,TATAPOWER,JSWSTEEL,0.21818353979400096,-2.8143175407407064,47.33622161856542,0.4036186824614427,31,0.7888696654901214
TMCV-JINDALSTEL,TMCV,JINDALSTEL,-0.6618838510810353,-2.4204006559809055,38.06375649550905,0.4038677190496614,39,-0.7790657301597647
NESTLEIND-TMCV,NESTLEIND,TMCV,-0.7126916930274346,-3.1480312588386594,24.10923452412835,0.40404085681412677,25,-0.8094644052867342
